endpoint,identity,status,bytes,flag
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","viewer",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","manager",200,2,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","manager",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","admin",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","admin",200,2,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-other",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-other",401,26,""
"GET /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-driver",401,26,""
"GET [999999999] /api/interactive-damage-checks/vehicle/:vehicleId/customer/:customerId","portal-driver",401,26,""
"POST /api/interactive-damage-checks","anon",401,26,""
"POST /api/interactive-damage-checks","portal-admin",401,26,""
"POST /api/interactive-damage-checks","nobody",500,53,"5xx"
"POST /api/interactive-damage-checks","viewer",500,53,"5xx"
"POST /api/interactive-damage-checks","portal-other",401,26,""
"POST /api/interactive-damage-checks","portal-driver",401,26,""
"PUT /api/interactive-damage-checks/:id","anon",401,26,""
"PUT /api/interactive-damage-checks/:id","portal-admin",401,26,""
"PUT /api/interactive-damage-checks/:id","portal-other",401,26,""
"PUT /api/interactive-damage-checks/:id","portal-driver",401,26,""
"GET /api/interactive-damage-checks/:id/pdf","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id/pdf","anon",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id/pdf","nobody",404,36,""
"GET /api/interactive-damage-checks/:id/pdf","nobody",200,2924297,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id/pdf","viewer",404,36,""
"GET /api/interactive-damage-checks/:id/pdf","viewer",200,2924297,">1MB"
"PUT /api/interactive-damage-checks/:id","nobody",200,1302402,">1MB|non-privileged-2xx"
"PUT /api/interactive-damage-checks/:id","viewer",200,1302402,">1MB|non-privileged-2xx"
"GET [999999999] /api/interactive-damage-checks/:id/pdf","manager",404,36,""
"GET [999999999] /api/interactive-damage-checks/:id/pdf","admin",404,36,""
"GET /api/interactive-damage-checks/:id/pdf","manager",200,2924297,">1MB"
"GET /api/interactive-damage-checks/:id/pdf","portal-admin",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id/pdf","portal-admin",401,26,""
"GET /api/interactive-damage-checks/:id/pdf","admin",200,2924297,">1MB"
"GET [999999999] /api/interactive-damage-checks/:id/pdf","portal-other",401,26,""
"GET /api/interactive-damage-checks/:id/pdf","portal-driver",401,26,""
"GET /api/interactive-damage-checks/:id/pdf","portal-other",401,26,""
"GET [999999999] /api/interactive-damage-checks/:id/pdf","portal-driver",401,26,""
"DELETE /api/interactive-damage-checks/:id","anon",401,26,""
"DELETE /api/interactive-damage-checks/:id","portal-admin",401,26,""
"DELETE /api/interactive-damage-checks/:id","portal-other",401,26,""
"DELETE /api/interactive-damage-checks/:id","portal-driver",401,26,""
"GET /object-storage/*","nobody",500,38,"5xx"
"GET /object-storage/*","anon",500,38,"5xx"
"DELETE /api/interactive-damage-checks/:id","viewer",404,36,""
"GET /object-storage/*","manager",500,38,"5xx"
"GET /object-storage/*","admin",500,38,"5xx"
"DELETE /api/interactive-damage-checks/:id","nobody",200,16,"non-privileged-2xx"
"GET /object-storage/*","viewer",500,38,"5xx"
"GET /object-storage/*","portal-admin",500,38,"5xx"
"GET /object-storage/*","portal-other",500,38,"5xx"
"GET /object-storage/*","portal-driver",500,38,"5xx"
"GET /api/transports","anon",401,31,""
"GET /api/transports","nobody",403,135,""
"GET /api/transports","viewer",200,38437,""
"GET /api/transports","manager",200,38437,""
"GET /api/transports","portal-admin",401,31,""
"GET /api/transports","portal-other",401,31,""
"GET /api/transports","portal-driver",401,31,""
"GET /api/transports/:id","anon",401,31,""
"GET [999999999] /api/transports/:id","anon",401,31,""
"GET /api/transports/:id","nobody",403,135,""
"GET [999999999] /api/transports/:id","nobody",403,135,""
"GET /api/transports/:id","viewer",200,5079,""
"GET [999999999] /api/transports/:id","viewer",404,33,""
"GET /api/transports/:id","manager",200,5079,""
"GET [999999999] /api/transports/:id","manager",404,33,""
"GET /api/transports/:id","admin",200,5079,""
"GET /api/transports/:id","portal-admin",401,31,""
"GET [999999999] /api/transports/:id","portal-admin",401,31,""
"GET [999999999] /api/transports/:id","admin",404,33,""
"GET /api/transports/:id","portal-other",401,31,""
"GET [999999999] /api/transports/:id","portal-other",401,31,""
"GET /api/transports/:id","portal-driver",401,31,""
"GET [999999999] /api/transports/:id","portal-driver",401,31,""
"POST /api/transports","anon",401,31,""
"POST /api/transports","nobody",403,101,""
"POST /api/transports","viewer",403,101,""
"POST /api/transports","portal-admin",401,31,""
"POST /api/transports","portal-other",401,31,""
"POST /api/transports","portal-driver",401,31,""
"GET /api/transports","admin",200,38437,""
"PATCH /api/transports/:id","anon",401,31,""
"PATCH /api/transports/:id","nobody",403,101,""
"PATCH /api/transports/:id","viewer",403,101,""
"PATCH /api/transports/:id","portal-admin",401,31,""
"PATCH /api/transports/:id","portal-other",401,31,""
"PATCH /api/transports/:id","portal-driver",401,31,""
"DELETE /api/transports/:id","anon",401,31,""
"DELETE /api/transports/:id","viewer",403,101,""
"DELETE /api/transports/:id","portal-admin",401,31,""
"DELETE /api/transports/:id","nobody",403,101,""
"DELETE /api/transports/:id","portal-other",401,31,""
"DELETE /api/transports/:id","portal-driver",401,31,""
"POST /api/delivery/estimate-distance","anon",401,31,""
"POST /api/delivery/estimate-distance","viewer",403,101,""
"POST /api/delivery/estimate-distance","nobody",403,101,""
"POST /api/delivery/estimate-distance","portal-admin",401,31,""
"POST /api/delivery/estimate-distance","portal-driver",401,31,""
"POST /api/delivery/estimate-distance","portal-other",401,31,""
"POST /api/delivery/optimize-route","anon",401,31,""
"POST /api/delivery/optimize-route","portal-admin",401,31,""
"POST /api/delivery/optimize-route","nobody",403,135,""
"POST /api/delivery/optimize-route","viewer",400,31,""
"POST /api/delivery/optimize-route","portal-other",401,31,""
"POST /api/delivery/optimize-route","portal-driver",401,31,""
"GET /api/transport-report-templates","anon",401,31,""
"GET /api/transport-report-templates","nobody",403,85,""
"GET /api/transport-report-templates","viewer",403,85,""
"GET /api/transport-report-templates","manager",200,2814,""
"GET /api/transport-report-templates","admin",200,2814,""
"GET /api/transport-report-templates","portal-admin",401,31,""
"GET /api/transport-report-templates","portal-other",401,31,""
"GET /api/transport-report-templates","portal-driver",401,31,""
"POST /api/delivery/transports/generate-report","anon",401,31,""
"POST /api/delivery/transports/generate-report","nobody",403,101,""
"POST /api/delivery/transports/generate-report","viewer",403,101,""
"POST /api/delivery/transports/generate-report","portal-admin",401,31,""
"POST /api/delivery/transports/generate-report","portal-other",401,31,""
"POST /api/delivery/transports/generate-report","portal-driver",401,31,""
"GET /api/apk-date-changes","anon",401,26,""
"GET /api/apk-date-changes","nobody",403,95,""
"GET /api/apk-date-changes","viewer",200,2,""
"GET /api/apk-date-changes","manager",200,2,""
"GET /api/apk-date-changes","portal-admin",401,26,""
"GET /api/apk-date-changes","admin",200,2,""
"GET /api/apk-date-changes","portal-other",401,26,""
"GET /api/apk-date-changes","portal-driver",401,26,""
"POST /api/apk-date-changes/:id/confirm","anon",401,26,""
"POST /api/apk-date-changes/:id/confirm","nobody",403,95,""
"POST /api/apk-date-changes/:id/confirm","viewer",403,80,""
"POST /api/apk-date-changes/:id/confirm","portal-admin",401,26,""
"POST /api/apk-date-changes/:id/confirm","portal-other",401,26,""
"POST /api/apk-date-changes/:id/confirm","portal-driver",401,26,""
"POST /api/apk-date-changes/:id/dismiss","anon",401,26,""
"POST /api/apk-date-changes/:id/dismiss","nobody",403,95,""
"POST /api/apk-date-changes/:id/dismiss","portal-admin",401,26,""
"POST /api/apk-date-changes/:id/dismiss","viewer",403,80,""
"POST /api/apk-date-changes/:id/dismiss","portal-other",401,26,""
"POST /api/apk-date-changes/:id/dismiss","portal-driver",401,26,""
"POST /api/apk-date-changes/scan-now","anon",401,26,""
"POST /api/apk-date-changes/scan-now","nobody",403,95,""
"POST /api/apk-date-changes/scan-now","viewer",403,80,""
"POST /api/apk-date-changes/scan-now","portal-admin",401,26,""
"POST /api/apk-date-changes/scan-now","portal-other",401,26,""
"POST /api/apk-date-changes/scan-now","portal-driver",401,26,""
"GET /api/apk-date-changes/scan-status","anon",401,26,""
"GET /api/apk-date-changes/scan-status","nobody",403,95,""
"GET /api/apk-date-changes/scan-status","viewer",403,80,""
"GET /api/apk-date-changes/scan-status","manager",200,69,""
"GET /api/apk-date-changes/scan-status","admin",200,69,""
"GET /api/apk-date-changes/scan-status","portal-admin",401,26,""
"GET /api/apk-date-changes/scan-status","portal-other",401,26,""
"GET /api/apk-date-changes/scan-status","portal-driver",401,26,""
"POST /api/apk-date-changes/bulk-dismiss","anon",401,26,""
"POST /api/apk-date-changes/bulk-dismiss","nobody",403,95,""
"POST /api/apk-date-changes/bulk-dismiss","portal-admin",401,26,""
"POST /api/apk-date-changes/bulk-dismiss","viewer",403,80,""
"POST /api/apk-date-changes/bulk-dismiss","portal-other",401,26,""
"POST /api/apk-date-changes/bulk-dismiss","portal-driver",401,26,""
"POST /api/apk-date-changes/bulk-confirm","anon",401,26,""
"POST /api/apk-date-changes/bulk-confirm","nobody",403,95,""
"POST /api/apk-date-changes/bulk-confirm","viewer",403,80,""
"POST /api/apk-date-changes/bulk-confirm","portal-admin",401,26,""
"POST /api/apk-date-changes/bulk-confirm","portal-other",401,26,""
"POST /api/apk-date-changes/bulk-confirm","portal-driver",401,26,""
"GET /api/app-settings","anon",401,26,""
"GET /api/app-settings","manager",200,5276,""
"GET /api/app-settings","nobody",200,5276,""
"GET /api/app-settings","viewer",200,5276,""
"GET /api/app-settings","admin",200,5276,""
"GET /api/app-settings","portal-admin",401,26,""
"GET /api/app-settings","portal-other",401,26,""
"GET /api/app-settings","portal-driver",401,26,""
"GET /api/damage-check-fields","anon",401,26,""
"GET /api/damage-check-fields","nobody",200,3189,""
"GET /api/damage-check-fields","viewer",200,3189,""
"GET /api/damage-check-fields","manager",200,3189,""
"GET /api/damage-check-fields","portal-admin",401,26,""
"GET /api/damage-check-fields","portal-other",401,26,""
"GET /api/damage-check-fields","admin",200,3189,""
"GET /api/damage-check-fields","portal-driver",401,26,""
"GET /api/damage-check-fields/header","anon",401,26,""
"GET /api/damage-check-fields/header","manager",200,1611901,">1MB"
"GET /api/damage-check-fields/header","viewer",200,1611901,">1MB"
"GET /api/damage-check-fields/header","nobody",200,1611901,">1MB"
"GET /api/damage-check-fields/header","portal-admin",401,26,""
"GET /api/damage-check-fields/header","portal-other",401,26,""
"GET /api/damage-check-fields/header","portal-driver",401,26,""
"POST /api/damage-check-fields/header","anon",401,26,""
"POST /api/damage-check-fields/header","nobody",403,52,""
"POST /api/damage-check-fields/header","viewer",403,52,""
"POST /api/damage-check-fields/header","portal-admin",401,26,""
"GET /api/damage-check-fields/header","admin",200,1611901,">1MB"
"POST /api/damage-check-fields/header","portal-other",401,26,""
"POST /api/damage-check-fields/header","portal-driver",401,26,""
"DELETE /api/damage-check-fields/header","anon",401,26,""
"DELETE /api/damage-check-fields/header","nobody",403,52,""
"DELETE /api/damage-check-fields/header","portal-admin",401,26,""
"DELETE /api/damage-check-fields/header","viewer",403,52,""
"DELETE /api/damage-check-fields/header","portal-other",401,26,""
"DELETE /api/damage-check-fields/header","portal-driver",401,26,""
"PUT /api/damage-check-fields","anon",401,26,""
"PUT /api/damage-check-fields","portal-admin",401,26,""
"PUT /api/damage-check-fields","nobody",403,52,""
"PUT /api/damage-check-fields","portal-other",401,26,""
"PUT /api/damage-check-fields","viewer",403,52,""
"GET /api/app-settings/key/:key","anon",401,26,""
"GET [999999999] /api/app-settings/key/:key","anon",401,26,""
"PUT /api/damage-check-fields","portal-driver",401,26,""
"GET /api/app-settings/key/:key","nobody",200,0,""
"GET [999999999] /api/app-settings/key/:key","nobody",200,0,""
"GET /api/app-settings/key/:key","viewer",200,0,""
"GET [999999999] /api/app-settings/key/:key","viewer",200,0,""
"GET /api/app-settings/key/:key","manager",200,0,""
"GET [999999999] /api/app-settings/key/:key","manager",200,0,""
"GET /api/app-settings/key/:key","admin",200,0,""
"GET /api/app-settings/key/:key","portal-admin",401,26,""
"GET [999999999] /api/app-settings/key/:key","admin",200,0,""
"GET [999999999] /api/app-settings/key/:key","portal-admin",401,26,""
"GET /api/app-settings/key/:key","portal-other",401,26,""
"GET [999999999] /api/app-settings/key/:key","portal-other",401,26,""
"GET /api/app-settings/key/:key","portal-driver",401,26,""
"GET [999999999] /api/app-settings/key/:key","portal-driver",401,26,""
"GET /api/app-settings/:category","anon",401,31,""
"GET [999999999] /api/app-settings/:category","anon",401,31,""
"GET /api/app-settings/:category","nobody",403,80,""
"GET [999999999] /api/app-settings/:category","nobody",403,80,""
"GET /api/app-settings/:category","viewer",403,80,""
"GET [999999999] /api/app-settings/:category","viewer",403,80,""
"GET /api/app-settings/:category","manager",200,2,""
"GET [999999999] /api/app-settings/:category","manager",200,2,""
"GET /api/app-settings/:category","admin",200,2,""
"GET /api/app-settings/:category","portal-admin",401,31,""
"GET [999999999] /api/app-settings/:category","portal-admin",401,31,""
"GET [999999999] /api/app-settings/:category","admin",200,2,""
"GET /api/app-settings/:category","portal-other",401,31,""
"GET [999999999] /api/app-settings/:category","portal-other",401,31,""
"GET /api/app-settings/:category","portal-driver",401,31,""
"GET [999999999] /api/app-settings/:category","portal-driver",401,31,""
"POST /api/app-settings/email/test","anon",401,31,""
"POST /api/app-settings/email/test","portal-admin",401,31,""
